place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJnTM_KQAZ2jERLhzCH4mUlOg,dimsum @mandalay,food,western_restaurant,"2 Mandalay Rd, Singapore 308206",1.3210241999999999,103.8497826,2,5.0,1,Toa Payoh
ChIJXwQKdgAZ2jERhW1MT2SNYF8,Lawn,activity,park,"Cambridge Rd, Singapore",1.3165487,103.84961940000001,2,5.0,1,Toa Payoh
ChIJL-3hLQAZ2jER6lXO08WsOSQ,Texture & Sensory Garden,activity,park,"Cambridge Rd, Singapore",1.3164287,103.8493428,2,4.0,1,Toa Payoh
ChIJtU5LMwAZ2jER9SCB8hKGfAw,Pek Kio Park,activity,park,"41A Cambridge Rd, Singapore 211041",1.3163865,103.8495209,2,5.0,8,Toa Payoh
ChIJdxMxjHcZ2jER3HAj-jNZeLg,SHAO 燒 @ Rangoon | Modern Teochew Dining 现代潮菜,food,chinese_restaurant,"223 Rangoon Rd, #01-01/02, Singapore 218460",1.3178641,103.85225319999999,2,4.9,3690,Toa Payoh
ChIJw7Bn0vYZ2jER7YWZKh57T4Y,Lotus Vegetarian Restaurant,food,vegetarian_restaurant,"201 Balestier Rd, Level 2 Holiday Inn Express and Suites Singapore, Singapore 329926",1.3200532999999999,103.85256100000001,2,4.4,830,Toa Payoh
ChIJ1SLtLhYZ2jERqkdZ1TCyamQ,Express Cafe & Bar @ Holiday Inn Express & Suites Singapore Novena,food,restaurant,"201 balestier road Holiday Inn Express & Suites, 201 Balestier Rd, Lobby Level, Singapore 329926",1.3201291,103.8525169,2,3.9,124,Toa Payoh
ChIJaVvEL9sZ2jER1hIYqxs_yxI,NG AH SIO Bak Kut Teh (Rangoon Road),food,restaurant,"208 Rangoon Rd, Hong Building, Singapore 218453",1.3176018,103.8528465,2,4.4,3534,Toa Payoh
ChIJy7f1PMYZ2jERy8OzhxdbuSk,Akamatsu Dining,food,japanese_restaurant,"204 Rangoon Rd, Singapore 218451",1.3175242999999999,103.8529957,2,4.9,84,Toa Payoh
ChIJXW607zAZ2jERmRZIur6cv4E,Hakkamui Kitchen,food,bakery,"205 Balestier Rd, Singapore 329682",1.3204951999999999,103.85256380000001,2,5.0,3,Toa Payoh
ChIJ8_Hw6nYZ2jER08jolIL8YP4,Spiced Palace (Ceylon Sports Club),food,indian_restaurant,"101 Balestier Rd, Ceylon Sports Club, Singapore 329678",1.3185414,103.8543728,2,5.0,6,Toa Payoh
ChIJBfwmr5AZ2jER9OEQQmM-VXQ,Trunk Kitchen & Bar,food,restaurant,"101 Balestier Rd, Singapore 329678",1.3185414,103.8543728,2,4.5,92,Toa Payoh
ChIJsZSjPYkZ2jERFOBhPEY9z04,"Taste of Hanoi, 221 Balestier Rd",food,restaurant,"221 Balestier Rd, #01-04, Singapore 329928",1.3212669,103.85255889999999,2,4.8,145,Toa Payoh
ChIJpR_--8AZ2jERC7CjXl2xWmk,Wolfbay Bistro & Bar Pte. Ltd.,food,bar,"221 Balestier Rd, Rocca Balestier, Singapore 329928",1.3213732999999999,103.8527063,2,4.7,40,Toa Payoh
ChIJlwb75KEZ2jERt0s53O1RjQY,NCT Cafe,food,coffee_shop,"218 Balestier Rd, Beside Value Hotel, Singapore 329684",1.3212829,103.853107,2,4.8,189,Toa Payoh
ChIJlUH1GAAZ2jERzUJldCuZlIk,Wong Kee Kway Teow & Fish Soup,food,coffee_shop,"122 McNair Rd, Singapore 320122",1.3184653,103.85697940000001,2,3.5,33,Toa Payoh
ChIJ3TKV3coZ2jER55agycirUQU,Tashan Bar,food,bar,"2 Tessensohn Rd, Level 3 Singapore Khalsa Association, Singapore 217646",1.3166077999999999,103.85701789999999,2,4.8,25,Toa Payoh
ChIJ7fTQgZ8Z2jER8-yPUAsx5Do,Moghul Mahal Restaurant,food,north_indian_restaurant,"2 Tessensohn Rd, #03-01 Khalsa Association, Singapore 217646",1.3165926,103.85703939999999,2,4.3,674,Toa Payoh
ChIJMbnU8c8Z2jERLbDGj9KdwpQ,Khalsa Restaurant Pte Ltd,food,restaurant,"2 Tessensohn Rd, #03-01, Singapore 217646",1.3166314,103.8571395,2,4.5,39,Toa Payoh
ChIJI5j604kZ2jERXNzLoCEBPZY,Artisan Han's,activity,art_studio,"120 McNair Spring, Singapore 320120",1.3192949999999999,103.85693800000001,2,5.0,40,Toa Payoh
ChIJh1ruJQAZ2jER_eHQz3W6h6k,Pets Run (Dog Run),activity,dog_park,Singapore,1.3205809,103.8575855,2,5.0,1,Toa Payoh
ChIJoUo-VwAZ2jER3kIt4iUS__A,L&M Seafood 150,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.318071,103.85971769999999,2,3.8,6,Toa Payoh
ChIJPbj5LwAZ2jERM9Ig1yV0_ME,Steamed Fish Fun,food,restaurant,"150 Towner Rd, Singapore",1.3180429,103.85976169999999,2,4.5,13,Toa Payoh
ChIJsT6KbwAZ2jERAist8tDOIdc,Habib's Express,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3180212999999998,103.8597243,2,2.0,11,Toa Payoh
ChIJwYgyIQAZ2jER_aWj8bj38TU,Ding Feng Handmade Ban Mian,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3180155999999998,103.85973179999999,2,4.3,9,Toa Payoh
ChIJJZLMIgAZ2jERvxAahLsH65Q,Rasa Sayang Chicken Rice,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3180155999999998,103.85973179999999,2,3.5,4,Toa Payoh
ChIJj0TpTgAZ2jERjMkvjmzZS4g,Shiok Mala 馋嘴麻辣,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3180155999999998,103.85973179999999,2,5.0,2,Toa Payoh
